periodo,año,trimestre,tipo_cuenta,sector_activo_codigo,sector_activo_nombre,sector_pasivo_codigo,sector_pasivo_nombre,instrumento,valor
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Titulos deuda,-4.092844499539114
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,15.867476592523666
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S13,Gobierno general,Titulos deuda,-20.625790000000002
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Titulos deuda,-2.879343777999999
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S11,Empresas no financieras,Titulos deuda,57.72593410700001
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S121,Banco Central,Titulos deuda,207.008383713
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Titulos deuda,17.952433998999997
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,0.48451962000000326
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S13,Gobierno general,Titulos deuda,3.013219201
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Titulos deuda,30.109877220000016
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S11,Empresas no financieras,Titulos deuda,-1.487340322
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S121,Banco Central,Titulos deuda,-29.698684757
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Titulos deuda,2.1257925500000003
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,0.223194509
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S13,Gobierno general,Titulos deuda,0.111698151
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Titulos deuda,2.83200586
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S11,Empresas no financieras,Titulos deuda,333.7454909184885
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S121,Banco Central,Titulos deuda,361.64626892800004
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Titulos deuda,380.16084367099984
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Titulos deuda,0.0
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,67.60336281751161
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S13,Gobierno general,Titulos deuda,22.136612172000024
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Titulos deuda,201.28824109099997
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S11,Empresas no financieras,Titulos deuda,-0.3020560920811768
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S121,Banco Central,Titulos deuda,68.17484181191179
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Titulos deuda,111.98671381130632
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Titulos deuda,0.0
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,3.272143123863078
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S13,Gobierno general,Titulos deuda,1.973529662
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S2,Resto del mundo,Titulos deuda,8.409998847999999
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S11,Empresas no financieras,Titulos deuda,21.009596305117885
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Titulos deuda,279.58916110734054
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Titulos deuda,107.81240128467184
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,134.29762269834168
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S13,Gobierno general,Titulos deuda,0.18131
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S11,Empresas no financieras,Titulos deuda,-0.33416854838201665
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Titulos deuda,-5.1605257052895785
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Titulos deuda,1.4854152180422793
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,12.767570987679743
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S13,Gobierno general,Titulos deuda,-0.00991
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S11,Empresas no financieras,Titulos deuda,2144.8788116601345
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,431.45389
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,2503.8841500000003
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,412.30845833986643
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,1334.14986
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,77.31954183199996
2003T3,2003,3,Financiera,S128,Compañías de seguro,S11,Empresas no financieras,Titulos deuda,114.09390183562908
2003T3,2003,3,Financiera,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,20.596239999999998
2003T3,2003,3,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,-48.22003000000001
2003T3,2003,3,Financiera,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,22.081858164370914
2003T3,2003,3,Financiera,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,28.206400000000002
2003T3,2003,3,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,2.722254864
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,1777.4427990785878
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,6261.67885
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,3175.2261799999997
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,305.48043439541135
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,1552.9850000000001
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,1043.7429065259998
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,34.390732918262565
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,-130.32662
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,-85.78389999999999
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,31.322160774737434
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,22.329099999999997
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,-20.833933693
2003T3,2003,3,Bce Final,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,16.753418981999996
2003T3,2003,3,Bce Final,S13,Gobierno general,S121,Banco Central,Titulos deuda,194.96629282599997
2003T3,2003,3,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,27.804989659000015
2003T3,2003,3,Bce Final,S13,Gobierno general,S13,Gobierno general,Titulos deuda,3.810138957000002
2003T3,2003,3,Bce Final,S13,Gobierno general,S2,Resto del mundo,Titulos deuda,1.8626451492309587e-12
2003T3,2003,3,Financiera,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,1.396116722
2003T3,2003,3,Financiera,S13,Gobierno general,S121,Banco Central,Titulos deuda,124.01402241400001
2003T3,2003,3,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,2.322597979
2003T3,2003,3,Financiera,S13,Gobierno general,S13,Gobierno general,Titulos deuda,0.317377083
2003T3,2003,3,Financiera,S13,Gobierno general,S2,Resto del mundo,Titulos deuda,0.0
2003T3,2003,3,Bce Final,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,3.4034159711101912
2003T3,2003,3,Bce Final,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T3,2003,3,Bce Final,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,5.088999474676807
2003T3,2003,3,Bce Final,S14_S15,Hogares,S2,Resto del mundo,Titulos deuda,11.875187008000008
2003T3,2003,3,Financiera,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,-0.6632086779501087
2003T3,2003,3,Financiera,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T3,2003,3,Financiera,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,-0.2087810003420571
2003T3,2003,3,Bce Final,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,3690.362014111
2003T3,2003,3,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,404.86603036
2003T3,2003,3,Bce Final,S2,Resto del mundo,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,9.999999980209394e-06
2003T3,2003,3,Bce Final,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,2312.0091323649995
2003T3,2003,3,Financiera,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,-7.845173179
2003T3,2003,3,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,-61.185579319
2003T3,2003,3,Financiera,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,-14.46825131
2003T4,2003,4,Bce Final,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,774.9177833269995
2003T4,2003,4,Financiera,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,113.67784340199101
2003T4,2003,4,Bce Final,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,82.61922
2003T4,2003,4,Financiera,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,14.006683940958565
2003T4,2003,4,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,0.37992099999999984
2003T4,2003,4,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,-0.40721440200000003
2003T4,2003,4,Bce Final,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,1.6875400000000014
2003T4,2003,4,Financiera,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,0.4074065231422569
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,485.4722047
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,21.580358800000003
2003T4,2003,4,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,26.446311134795046
2003T4,2003,4,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,1.5319684999999998
2003T4,2003,4,Bce Final,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,34.36301000000001
2003T4,2003,4,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,1.7830600000000003
2003T4,2003,4,Financiera,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,2.9765429232507703
2003T4,2003,4,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,0.46311
2003T4,2003,4,Bce Final,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,5.794825625999999
2003T4,2003,4,Bce Final,S13,Gobierno general,S2,Resto del mundo,Cuotas FMM,-9.999999974752428e-10
2003T4,2003,4,Financiera,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,0.42360411592069663
2003T4,2003,4,Bce Final,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,1153.3997301400002
2003T4,2003,4,Financiera,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,131.55942874994156
2003T4,2003,4,Bce Final,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,119.60360641000001
2003T4,2003,4,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,0.0
2003T4,2003,4,Financiera,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,13.648389519
2003T4,2003,4,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,-1.7053025658242405e-16
2003T4,2003,4,Bce Final,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,199.8374689719997
2003T4,2003,4,Financiera,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,10.952080780771507
2003T4,2003,4,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.7816270000000006
2003T4,2003,4,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.594837085
2003T4,2003,4,Bce Final,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,1.3282939999999963
2003T4,2003,4,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,63.10756724999997
2003T4,2003,4,Financiera,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,0.940897556
2003T4,2003,4,Financiera,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,10.377768031
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,361.83617519999996
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,16.861238999999998
2003T4,2003,4,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,23.80384778296454
2003T4,2003,4,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,-1.7020405
2003T4,2003,4,Bce Final,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,194.53461999999993
2003T4,2003,4,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,92.80131
2003T4,2003,4,Financiera,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,0.5438979058912601
2003T4,2003,4,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,-10.02515
2003T4,2003,4,Bce Final,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,855.4533699919999
2003T4,2003,4,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,5951.91907
2003T4,2003,4,Financiera,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,7.684660001911489
2003T4,2003,4,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,884.80427
2003T4,2003,4,Bce Final,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,1615.2201967749997
2003T4,2003,4,Financiera,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,5.981501005461201
2003T4,2003,4,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,108.67087310900004
2003T4,2003,4,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,0.5896383399999999
2003T4,2003,4,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,4803.581389120082
2003T4,2003,4,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Depositos,2448.9756543647995
2003T4,2003,4,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,-96.83134641300055
2003T4,2003,4,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Depositos,-263.9692268131
2003T4,2003,4,Bce Final,S121,Banco Central,S2,Resto del mundo,Depositos,5100.429115998001
2003T4,2003,4,Financiera,S121,Banco Central,S2,Resto del mundo,Depositos,-130.062299
2003T4,2003,4,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Depositos,987.3032799999999
2003T4,2003,4,Bce Final,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,1211.1122599999999
2003T4,2003,4,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,372.51385721800034
2003T4,2003,4,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Depositos,736.1044199999998
2003T4,2003,4,Financiera,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,306.60051000000016
2003T4,2003,4,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,-29.782216223999995
2003T4,2003,4,Bce Final,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,2227.2570727159996
2003T4,2003,4,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Depositos,12.12713127500002
2003T4,2003,4,Financiera,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,194.381756942
2003T4,2003,4,Bce Final,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,743.030879108
2003T4,2003,4,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Depositos,9.379164112033323e-16
2003T4,2003,4,Financiera,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,-149.01969393900004
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,2116.105686758999
2003T4,2003,4,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Depositos,-3.085899999808106e-05
2003T4,2003,4,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,-63.14208190000002
2003T4,2003,4,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,247.33781000000008
2003T4,2003,4,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,-28.128235000000004
2003T4,2003,4,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Depositos,4471.590874816999
2003T4,2003,4,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Depositos,34.26668518299999
